2026-06-18 00:58:07,499 | INFO    | core.database | Database: connected to MongoDB (mongodb://localhost:27017 / arthachakra)
2026-06-18 01:02:51,437 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 01:02:51,724 | INFO    | core.database | ensure_indexes: created 15 indexes across 14 collections
2026-06-18 01:06:50,767 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 01:06:50,781 | INFO    | core.database | ensure_indexes: created 15 indexes across 14 collections
2026-06-18 01:07:07,958 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 01:07:07,979 | INFO    | core.database | ensure_indexes: created 15 indexes across 14 collections
2026-06-18 01:12:21,966 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 01:12:21,990 | INFO    | core.database | ensure_indexes: created 15 indexes across 14 collections
2026-06-18 01:12:27,560 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 01:12:27,581 | INFO    | core.database | ensure_indexes: created 15 indexes across 14 collections
2026-06-18 01:13:23,387 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 01:13:23,406 | INFO    | core.database | ensure_indexes: created 15 indexes across 14 collections
2026-06-18 01:20:35,404 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 01:20:35,471 | INFO    | core.database | ensure_indexes: created 15 indexes across 14 collections
2026-06-18 20:31:19,210 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 20:31:19,281 | INFO    | core.database | ensure_indexes: created 15 indexes across 14 collections
2026-06-18 20:31:34,223 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 20:31:34,463 | WARNING | kite_oauth.kite_connect_flow | Kite OAuth: no platform api_key/api_secret configured (ARTHACHAKRA_KITE_API_KEY / ARTHACHAKRA_KITE_API_SECRET) — using mock token
2026-06-18 20:32:06,377 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 20:35:19,855 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 22:54:16,423 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 23:12:58,311 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-18 23:15:30,051 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: live token exchange succeeded
2026-06-18 23:15:30,249 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: connection verified for Sandeep Kumar Goyal
2026-06-19 02:14:25,115 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-19 02:18:19,503 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-19 02:23:07,641 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-19 02:28:55,798 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-19 02:29:10,636 | WARNING | dashboard.dhan_greeks | dhan_greeks: HTTP 400 for BANKNIFTY 2026-07-09
2026-06-19 02:29:10,790 | WARNING | dashboard.dhan_greeks | dhan_greeks: HTTP 400 for NIFTY 2026-07-09
2026-06-19 02:29:10,794 | WARNING | dashboard.dhan_greeks | dhan_greeks: cannot import dashboard.greeks for BS fallback
2026-06-19 02:29:10,796 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-19 02:47:07,567 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-19 02:47:18,021 | WARNING | dashboard.dhan_greeks | dhan_greeks: HTTP 400 for BANKNIFTY 2026-07-09
2026-06-19 02:47:18,212 | WARNING | dashboard.dhan_greeks | dhan_greeks: HTTP 400 for NIFTY 2026-07-09
2026-06-19 02:47:18,216 | WARNING | dashboard.dhan_greeks | dhan_greeks: cannot import dashboard.greeks for BS fallback
2026-06-19 02:47:18,216 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-19 02:47:49,334 | WARNING | dashboard.dhan_greeks | dhan_greeks: cannot import dashboard.greeks for BS fallback
2026-06-19 02:47:49,334 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-19 03:01:55,296 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-19 03:02:07,339 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
